,run,y/R,z/H,t1_vec,t2,meanu,meanv,meanw,stdu,stdv,stdw,meanupvp,meanupwp,meanvpwp,meanupup,meanvpvp,meanwpwp,meanuu,vectemp,fpeak_u,fstrength_u,fpeak_v,fstrength_v,fpeak_w,fstrength_w,t1_perf,nbladepass,tsr,cp,cd,ct,std_tsr,std_cp,std_cd,std_ct,eta2,a,torque_ripple,amp_tsr,phase_tsr,amp_cp,phase_cp,amp_cd,phase_cd,amp_ct,phase_ct
0,1,0.0,0.25,13,29.89,0.3930375962107768,-0.05645500296033167,-0.2329378330372999,0.1589716604223243,0.18694212500022672,0.12880427336185418,0.0028491565380035387,-0.004137457044169421,0.004097224556134306,0.025271988817430792,0.03494735809960039,0.016590540836275258,0.17975054085257508,19.3,1.020138184858104,0.052699908288222866,0.6600894137317143,0.07616207603652922,1.020138184858104,0.11181043370364553,13,50.0,3.099632033623173,-0.05686015415221491,1.1043507182079046,-0.0186613123504668,0.05677321367187683,0.06128460217275458,0.49281168488805216,0.020133196522882018,-0.11229631119844372,0.5415040282784414,-5.5072319295428755,0.11074114103905996,42.816899999999805,0.15773177565486474,38.41859999999997,0.9427555761705999,5.149199999999837,0.05138608761183155,38.41859999999997
1,2,0.0,0.25,13,29.76,0.39459009546539386,-0.06506533412887845,-0.20158204057279247,0.17049594651426508,0.1798892365815573,0.13393029239724566,0.003984440104685833,-0.003015381182502096,0.0028463050516451503,0.02906886777779514,0.032360137437895495,0.01793732322161171,0.18477021121718312,19.3,0.5624105749610439,0.08506463206973128,0.5624105749610439,0.0385329841432037,0.5624105749610439,0.050820080670168126,13,48.0,2.999610669822639,-0.011515958212126733,1.0853320199242897,-0.004192832501145438,0.058037309727135694,0.06197852496287842,0.473915286183453,0.020828242569772903,-0.022378608298820848,0.5258624081168194,-29.085878836446625,0.1324181303487062,33.321899999999914,0.1829889661963385,34.750199999999495,0.9012021480090358,1.9155000000000655,0.060976109054915864,34.750199999999495
2,3,0.0,0.25,13,29.97,0.4030769004124911,-0.002589569829110196,-0.20560430170889846,0.15807812578157854,0.16174782244116456,0.11794562381011067,0.0005998084495360647,-0.00449408375876664,0.0013428529146377426,0.02498869385061657,0.0261623580644585,0.013911170175956144,0.1874596814967586,19.3,0.06384079250376601,0.06657728633009784,0.7022487175414261,0.055047246970793925,0.06384079250376601,0.13850547808173513,13,47.0,2.8998114528344354,0.02933273076986527,1.076478482413611,0.009765930275384013,0.05596911965797905,0.05934245797742951,0.45493703388775064,0.020422783335997948,0.056574859979891874,0.5183587718660485,10.905856288789018,0.12267919312272135,22.6262999999999,0.1544542268237405,23.73779999999988,0.8537293508037668,112.66440000000011,0.053252916054835946,23.73779999999988
3,4,0.0,0.25,13,29.83,0.3788966131907301,-0.01371628045157462,-0.20864527629233454,0.15389736417224714,0.16875157625445567,0.1260232514690908,0.00019381483493845946,-0.0013692298146612367,0.003151866381122744,0.023684398699165263,0.02847709448836337,0.015881859910841695,0.16724704218657171,19.3,1.0001701722870109,0.09131589567207772,0.93349216080121,0.03875645115303111,0.666780114858007,0.08295951013539905,13,45.0,2.7995170521780253,0.06870411881932897,1.0691317215807863,0.02413017947298038,0.05814673002465127,0.06259849609849757,0.4421724437255128,0.021957373223784795,0.13168803886312583,0.5120163980710644,4.65987333614999,0.121108396795923,14.55239999999958,0.15908488410514346,8.46389999999974,0.8487560242557575,96.8177999999998,0.056221789961327304,8.46389999999974
4,5,0.0,0.25,13,29.68,0.3804622302158263,-0.033448741007194326,-0.1664355515587531,0.14260078395799158,0.16873436976615466,0.1256240658406692,0.0018721639564247827,-0.0019441757732303374,0.001827810245598489,0.02033498358543379,0.02847128754038141,0.015781405918340794,0.16508649220623473,19.3,0.976690482833886,0.04395268144193065,1.116217694667298,0.04806036703016675,0.2790544236668245,0.11752593374972516,13,43.0,2.699758431833554,0.10435432801822818,1.0609488130466103,0.03812323165439902,0.06369238000569037,0.06692776528637914,0.4190564610261676,0.023888149282774274,0.1986342596866066,0.5048213876515086,3.305707614652832,0.1346172452063814,6.712499999999636,0.17590207945638214,115.79550000000017,0.7475091873243633,91.26749999999993,0.06301212858756094,115.79550000000017
5,6,0.0,0.25,13,29.91,0.3478364872856291,-0.0162738024837375,-0.13583175635718514,0.12980139104390784,0.13513893945308691,0.10737882787469916,-0.0001182482001104398,-0.002721499988546879,0.0008648036054444847,0.016848401116933476,0.01826253295650509,0.01153021267574427,0.1378386230041393,19.3,0.7145894428721007,0.05017907690753376,0.9289662757337308,0.03632113360745882,0.2858357771488403,0.08139483466314439,13,42.0,2.599858246368523,0.13116603441178196,1.0467042281536063,0.049747087886846154,0.07138516058044304,0.07380994197390044,0.4048503013958197,0.026992136159064695,0.24665214926545223,0.4919429222352966,2.5328009523290986,0.13870131565597554,114.87089999999989,0.1716252168637839,118.35059999999976,0.7331176911338614,89.00880000000006,0.06299973578770185,118.35059999999976
6,7,0.0,0.25,13,29.76,0.30408502386634884,-0.003799522673031033,-0.096925119331742,0.1380211654588442,0.13693109175781462,0.11110395834510116,0.0004946327159790627,-0.0031846609012501424,0.0031880049761906066,0.019049842114617653,0.01875012388998705,0.012344089559949976,0.11151754385441534,19.3,0.2999602159016169,0.09392710144997456,1.2748309175818715,0.05788146184849926,0.2999602159016169,0.07227423801103977,13,40.0,2.499609647534134,0.15972597104080496,1.035733002165171,0.06300260379277672,0.07877156171796804,0.07889156518248502,0.3906256748768235,0.029578321932608446,0.29753525843322637,0.48169036196572945,1.9132116133037282,0.15016812884167674,111.2498999999998,0.15955895274462464,106.64519999999993,0.7013567565242207,86.27369999999974,0.06026865662235647,106.64519999999993
7,8,0.0,0.25,13,29.58,0.24891978287092956,-0.0017626658624849269,-0.06786580217129094,0.10724105157548937,0.11089356906712136,0.09298885635981806,0.0003056930430882322,-0.003559340561935328,0.0011247579572704449,0.011500643143016768,0.012297383660444416,0.008646927407106875,0.07346170144752698,19.3,0.5527610239421028,0.16110330267787948,0.5527610239421028,0.0560265565371066,0.5527610239421028,0.13957646475132598,13,38.0,2.3995288385948146,0.18831344541369105,1.035275219008353,0.07729254873416275,0.08848181118814158,0.08608588691475308,0.3728569918396945,0.032973561540081436,0.3506487291486709,0.48125581483924046,1.6975328596913368,0.16100662349657835,102.32069999999976,0.17148370951535616,98.77649999999994,0.6893192154133715,79.71810000000005,0.06560332064276794,98.77649999999994
8,9,0.0,0.25,13,29.85,0.2335249258160232,0.006828189910979232,-0.05025637982195856,0.10335543582515973,0.11458107352471715,0.08912352393529469,-0.0011226650053271598,-0.0017908609685741673,0.0017704402243570003,0.010682346114608712,0.013128822410076641,0.007943002518645045,0.06521623709198772,19.3,0.1621265727503623,0.13851566057521228,0.1621265727503623,0.12665649294933073,0.5674430046262681,0.12891223667414284,13,37.0,2.2999890111278973,0.20526742737307,1.0052788822242342,0.08777004496582679,0.09623792931971467,0.0911016178250305,0.3565443556605559,0.03591564798215114,0.37223587169983413,0.45145121577175373,1.5589221375717854,0.16948892366120538,2.231699999999819,0.1724266808391622,10.715999999999894,0.6539950173231299,98.35829999999987,0.06841333305644923,10.715999999999894
9,10,0.0,0.25,13,29.66,0.18437334933973626,-0.00016716686674671217,-0.010764705882352944,0.10841834845328946,0.09537676266868893,0.08718485613040204,-2.605073361877683e-05,-0.0016672727208530452,0.0017670912541487176,0.011754538281338892,0.009096726857159412,0.007601199138478901,0.045748070228091256,19.3,0.17142967739488904,0.10882868430136447,0.2571445160923336,0.04471437964932038,1.3714374191591123,0.07215170585156545,13,35.0,2.1999806623453844,0.22168729802811182,0.9987318512859682,0.09887735380550404,0.10613645954414361,0.0979722750874468,0.3421050971777204,0.03974690607225798,0.39962322232018127,0.4445548329955612,1.5071338535913261,0.18064157758138832,87.9056999999998,0.18219440901289136,93.6887999999999,0.6463689707179652,67.80780000000004,0.07451070363690118,93.6887999999999
